,0
544,"Түркістан облысының полицейлері жоғалған 13 жастағы қызды тауып, отбасына қайтарды, - деп хабарлайды Polisia.kz."
545,"Алматы полицейлері ""L-Капитал"" компаниясының зардап шеккен салымшыларына үндеу жасады. Олар қазақстандықтардан тәртіп сақшыларына арыз беруді"
546,"Солтүстік Қазақстанның тумасы Николай Павлюк Грузияда 21 жыл бойы жасырынып жүрген, - деп хабарлайды Петропавловск.news."
547,"Алматы облысында 26 ұрлық жасап, жәбірленушілерге жалпы сомасы 15 миллион теңгеден аса шығын келтірді деген күдікпен жергілікті тұрғын ұсталды,"
548,"Қазақстан Ішкі істер министрлігінің мамандандырылған күзет бөлімшелері штатын 1 мамырдан бастап үш мың адамға қысқарту жоспарланды, - деп хабарлайды"
549,Түркістан облысында өз-өзіне қол жұмсамақ болған жігітті ХҚКО қызметкері құтқарып қалды. Теміржол өткеліндегі көпірден секіруге тырысқан ер
550,Қызылордада инсульт алып құлаған әйелді белгісіз біреулер тонап кеткен. Оқиға қала базарларының бірінің дәретханасында болған. Бұл туралы жәбірленушінің
551,"ІІМ өкілі 13 ақпаннан кейін полиция қызметкері жолда тоқтатып жүргізуші куәлігін талап етсе, өзіңмен болмаған жағдайда айыппұл жазамын деп қорқытса"
552,"Қызылорда облысында қарасора өсіруге қатысты шулы істен кейін бірнеше полиция бастығы қызметінен айырылды, - деп хабарлайды Tengrinews.kz тілшісі."
553,"Алматы тұрғыны Facebook-тегі парақшасында полицейлердің әрекетіне наразы екенін жазды. Себебі белгісіз екі ер адам оған шабуыл жасаған, кейін"
554,"Алматы полицейлері Қазақстанда екі жылдан аса уақыт заңсыз жүрген Иордания азаматын анықтады, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz"
555,"Нұр-Сұлтанда жалған пәтерлерді жалға берген қыз ұсталды. 25 жастағы қыз хабарландырулар сайтында пәтер беру туралы жалған хабарландырулар жариялаған,"
556,"Ақтөбе облысының 16 жастағы тұрғыны Вера Платынюк видеоүндеу жасап, оны үш жыл бұрын Петропавловка аудандық бөлімшесінің полицейі бірнеше рет"
557,"Алматыда жалға алынған көлікті сатып жіберген ер адам ұсталды, - деп хабарлайды Polisia.kz."
558,Түркияда наразылыққа шыққан студенттер арасында 159 адам ұсталды. Акция Босфор университетінің жаңа ректоры Мелих Булудың тағайындалуымен байланысты
559,"Алматы ірі жол апаты болып, салдарынан бес автомобиль қирап, екі шырша ағашы сынған. Желіде жол-көлік оқиғасының видеосы тарады. Қалалық Полиция"
560,"Қытай полициясы коронавирусқа қарсы жасанды вакцинаның ірі партиясын тәркілеп, іс бойынша 80 күдіктіні ұстады, - деп хабарлайды РИА Новости."
561,"Нұр-Сұлтанда полицейлер арнайы операция өткізді. Нәтижесінде тұрақты түрде елордаға есірткі заттарын жеткізіп тұрған ""арна"" жойылды, - деп хабарлайды"
562,"Алматы полицейлері электрсамокатпен қатынайды. Жаяу патрульдер заманауи қозғалыс құралдарымен жабдықталады, - деп хабарлайды Tengrinews.kz тілшісі"
563,"Екібастұзда тәртіп бұзушыны қуған полицейлер видеоға түсіп қалды, - деп хабарлайды Tengrinews.kz тілшісі."
564,"Нұр-Сұлтанда такси жүргізушісі мұздан жасалған сырғанаққа шығуға тырысты, - деп хабарлайды Tengrinews.kz тілшісі."
565,"Ресей билігі заңсыз деген митингіде сарбаздармен төбелескен 21 жастағы шешен жігіті Сайд-Мухаммед Джумаев ""Мәскеу комсомолының"" өкілімен әңгімесінде"
566,"Нұр-Сұлтан тұрғыны трамадолдың үш қорабын дәріханадан ұрлап кеткен, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментінің баспасөз"
567,"24 қаңтарда Атырау облысының Сағыз ауылында 35 жастағы көпбалалы ана босанғаннан кейін сәбиін бірден қоқыс жәшігіне тастаған, - деп хабарлайды"
568,"Шымкентте полицейлер бекетте төбелескені үшін жұмыстан босатылды. Тәртіп сақшыларының жұдырықтасқаны түсірілген видео әлеуметтік желіде тарады,"
569,"Желіде қол астындағылардан ақша бопсалаған Кентаудағы жоғары шенді полицейдің аудиосы пайда болды. Әңгіме барысында ер адам бұл ""жоғарыда отырған"
570,"Алматы қаласының полицейлері жыл басынан бері есірткі саудасына қатысы бар 247 сайтты анықтап, бұғаттады, - деп хабарлайды Polisia.kz."
571,"Атырауда есірткі сайттарының ""промоутері"" ұсталды: жергілікті тұрғын олардың атын қабырғалар мен үйлердің қақпаларына жазып кеткен. Енді ""промоутер"""
572,"Ақтауда ер адам бес миллион теңгесімен көшеде ұйықтап қалған. Полицей оны тауып, бөлімшеге апарды, - деп хабарлайды ""Лада"". "
573,"Теміртауда зейнеткерді тонады деген күдікпен ер адам ұсталды, - деп хабарлайды Polisia.kz."
574,"Ішкі істер министрлігі Қазақстанда көлік жүргізушілерін неліктен қағаз құжаттардан толықтай босатуға болмайтынын түсіндірді, - деп хабарлайды"
575,Шымкент қаласының тұрғыны Әлия Мамутова мүгедек қызы қалалық интернатта зорланғанын және оған хабарламай спираль салып тастағанын айтты. Әйел
576,"Нұр-Сұлтан қаласының Полиция департаменті 2020 жылы жол-көлік оқиғасы қаншаға қысқарғанын айтты, - деп хабарлайды Tengrinews.kz тілшісі."
577,"Нұр-Сұлтанда жас жігіттер қыз үшін оқ атты, - деп хабарлайды Tengrinews.kz тілшісі Полиция департаментінің баспасөз қызметіне сілтеме жасап."
578,"Алматыда полицейлер пышақ пен ""автоматқа ұқсас"" затты лақтырып қашқан күдікті адамдарды қуды, - деп хабарлайды Tengrinews.kz тілшісі қаланың"
579,"Қарағанда облысындағы тасжолда екі полицей мен жергілікті тұрғын отырған көлік жол-көлік оқиғасына ұшырады. Екі адам, оның ішінде полиция қызметкері"
580,Екібастұз тұрғыны әлеуметтік желіде жергілікті полицейлер жасөспірімдерге дәмханалар мен дүкендерден алкоголь сатып алуға мәжбүрлейді деген
581,"Экология, геология және табиғи ресурстар министрлігінің өкілдері Спорт және туризм академиясының президенті Қайрат Закирьяновтың кабинетінде"
582,"Петропавлда жатақханада орналастырылған бақылау камерасына екі жігіт пен полицейдің төбелесі түсіп қалған, - деп хабарлайды Петропавловск.news."
583,"Алматыда бұрын іздеуде жүрген Қытайдың тумасы алаяқтық жасады деген күдікке ілінді. Ол өзін медицина қызметкерімін деп таныстырып, шипа іздегендерге"
584,"16 қаңтар, сенбі күні кешке Нұр-Сұлтандағы ""Тамыз"" тұрғын үй кешенінің тұрғындарына пәтерлердің бірінде салынған бомба және ""террорист ұсталғаны"""
585,"Алматылық полицейлер бұрыш баллонымен тәртіп сақшысына шабуылдаған ер адамның видеосына қатысты пікір білдірді, - деп хабарлайды Tengrinews.kz"
586,"Атыраулық әйел адам шетелдік қызды құлдықта ұстаған. Бұл туралы ""Қорғау-Астана"" қорының өкілдері айтты. Қор қызметкерінің сөзінше, ол Өзбекстан"
587,"Түркістанда алаяқ 5 жасар баланың қымбат телефонын мың теңгеге сатып алған. Одан бөлек, алаяқ бұған дейін де ұрлық жасағаны үшін іздеу салынғаны"
588,"Қапшағайда жаяу жүргіншілер жолында көліктің үстінен жүгіріп өткен пранкер ұсталды, - деп хабарлайды Polisia.kz."
589,"Әлеуметтік желіде Оралда ""Сказка"" дүкеніндегі тағы бір видео пайда болды. Ол бірден сатушы мен клиент төбелісінен кейін түсірілген, - деп хабарлайды"
590,"Қарағандыда белгісіз біреу облыстық клиникалық ауруханада ""бомба барын"" айтты. Медициналық мекемеден 300 адам эвакуацияланды, - деп хабарлайды"
591,"Семейде жергілікті тұрғын № 35 автобуста үш миллион теңге салған рюкзагын қалдырып кетті, - деп хабарлайды Tengrinews.kz тілшісі Semeyainasy"
592,"Түркістан облысында қарсы жолаққа шығып кетіп, жүргізушімен сөзге келіп қалған Chevrolet маркалы көлігінің егде жастағы жүргізушісі Lada жүргізушісінен"
593,"Түркістан облысында Chevrolet маркалы көлігінің егде жастағы жүргізушісі біржақты көшеге шығып, жүргізушімен сөзге келісіп қалған видеосы пайда"
594,"Ақтауда экстремалдарды көлігінің шатыры мен капотына отырғызып айдаған жүргізуші жазаланады, - деп хабарлайды Lada.kz."
595,"Танымал TikTok қолданушысы, шопан Әбдіқадыр Наурызбек Талдықорғанда ұсталды. Ол жанкүйерлерімен кездесу ұйымдастырған, - деп хабарлайды Tengrinews.kz"
596,"Белгілі қазақстандық әнші Төреғали Төреәлі өлі жануармен түскен суретін жариялады. Қолданушылар әртіс түлкілерді аулап, олжасымен суретке түсті"
597,"Сейсенбіде кешке Алматы полицейлері Достық даңғылы мен Оспанов көшесінің маңын қоршап алды. Куәгерлердің айтуынша, ол жерде криминалистер, өрт"
598,"Алматы облысында пранк жасағандар жауапқа тартылды, - деп хабарлайды Polisia.kz."
599,"Маңғыстау облысында жаяу жүргіншіні өткізбеген полицей видеоға түсіп қалды, ол жауапкершілікке тартылды, - деп хабарлайды Lada.kz."
600,"Полицейлер мен дәрігерлер елордада жаңа жыл түні қалай өткенін айтып берді, - деп хабарлайды Tengrinews.kz тілшісі."
601,"Түркістан қаласының полицейлері бір айдың ішінде карантин талаптарын бұзудың 80 жайтын анықтады, - деп хабарлайды Polisia.kz."
602,"Оралда полицейлер мас жүргізушіні ұстады. Ол жергілікті сот орындаушысы болып шыққан, - деп хабарлайды ""Мой ГОРОД""."
603,Алматы полицейлері сал ауруына шалдыққан 10 жастағы қызға жақсы көретін әншісімен кездесу ұйымдастырды. Әсерлі кездесудің видеосын қалалық ПД
604,"Алматының патрульдік полицейі қаруланған адамды ұстады. Ол қолына пышақ алып, пәтер иесіне қоқан-лоқы көрсеткен, - деп хабарлайды Tengrinews.kz"
605,"Қазақстандық әлеуметтік желілерде патруль полицейлері мен азаматтардың төбелесі түсірілген видео талқыланып жатыр, - деп хабарлайды Tengrinews.kz"
606,"Алматыда дүкенге қарумен шабуыл жасағандар ұсталды, - деп хабарлайды Polisia.kz."
607,"Шымкентте қаржы пирамидасын құрған күдіктілер ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық ПД баспасөз қызметіне сілтеме жасап."
608,"Шымкентте үйдің кіреберісінде әйелді зорламақ болған күдікті ұсталды. Кейінірек желіде полицейдің ұсталған ер адаммен селфиі тарады, - деп хабарлайды"
609,"Алматы облысында көлік жүргізу куәлігі жоқ ауыл тұрғыны мас күйде бұқаны тасыған, - деп хабарлайды Polisia.kz."
610,"15 желтоқсанда Ақтөбедегі дәмханалардың бірінде бірнеше миллион теңге салынған сөмке қолды болды. Бұл туралы облыстық Полиция департаменті мәлімдеді,"
611,"Алматылық полицейлер көлікті тапсырыспен өртегендерді анықтады, - деп хабарлайды Polisia.kz. "
612,"Түркістан облысында үйінен шығып, із-түссіз жоғалып кеткен 13 жастағы қыз табылды, - деп хабарлайды Polisia.kz."
613,"Жүздеген алматылық қаржы пирамидасының құрбаны болғанын мәлімдеді. Қала тұрғындарының сөзінше, олар қожайыны шетел асып кеткен жеке компанияға"
614,Нұр-Сұлтан полициясы күшейтілген режимде жұмыс істейді. Бұл 16-20 желтоқсанда қазақстандықтардың Тәуелсіздік күнін атап өтумен байланысты қолға
615,"Қостанай облысы Лисаковск ауданының 12 жастағы тұрғыны өгей әкесінен жүкті болып қалған, - деп хабарлайды Алау. "
616,"Петропавл қаласының тұрғыны vас күйінде полицейге шабуыл жасап, одан қашып кеткен. Қашпас бұрын мас адам полиция қызметкерінің қалпағын қағып"
617,"Полицей Қаскелеңдегі көпірден секірмек болған баланы құтқарды. Полицейдің кеудесінде тұрған жетонға оның балаға не дегені жазылып қалған, -"
618,"Атырауда гитарасын пойызға ұрып сындырған 17 жастағы тұрғын әкімшілік жауапқа тартылды, - деп хабарлайды Tengrinews.kz тілшісі."
619,"Алматыда сауда орталығының сатушыларын гипноздап, олардың кассаларын тонады деген айыппен әйел адам ұсталды, - деп хабарлайды Polisia.kz."
620,"Алматы қаласының полицейлері жол бойында шахмат ойнаған пранкерлер қамауға алынғанын айтты. Блогерлер Әкімшілік құқықбұзушылық кодексінің ""Ұсақ"
621,"Полиция Өскемендегі ""Жасөспірімдер үйі"" коммуналдық мемлекеттік мекемесіндегі екі тәрбиеленушіні екі күннен бері іздеп жатыр, - деп хабарлайды"
622,"Нұр-Сұлтан қаласының полиция бөлімшесіне қала тұрғындары ""Тұрғын үй құрылыс жинақ банкі"" атын жамылған қаржы пирамидасының құрбаны болғанын"
623,"Түркістан облысында полицейден қашқан ер адам өлі табылды, - деп хабарлайды Tengrinews.kz тілшісі  "
624,"Ақмола облысы Бурабай ауылында тұрғын үй пәтерлерінің бірінен төрт әйелдің денесі табылды, - деп хабарлайды Tengrinews.kz тілшісі."
625,"Атырауда полицейлер ""плацкарт"" автобусты анықтады. Көлік құралының салонында кресло орнына жолаушылар жатып баратын екі қабатты кереуеттер орнатылған,"
626,"Оралдағы көпірде болған жол апатынан 4 адам зардап шекті, - деп хабарлайды Tengrinews.kz тілшісі."
627,"Алматылықтар полицияның жүргізушіні қуған сәтін видеоға түсіріп алды, - деп хабарлайды Tengrinews.kz тілшісі."
628,"Маңғыстау облысының 25 жастағы тұрғыны полиция көлігіне оқ атқан, - деп хабарлайды Tengrinews.kz тілшісі ""Ақ Жайық"" сайтына сілтеме жасап."
629,"Оралда полиция қызметкелері 8 рет үй тонаған 25 жастағы ұрыны ұстады, - деп хабарлайды Tengrinews.kz тілшісі ""Мой город"" порталына сілтеме жасап."
630,"Жамбылдық полицейлер букмекерлік кеңсеге жасалған қарақшылық шабуылды ашты, – деп хабарлайды Polisia.kz."
631,"Алматыда Шығыс Қазақстаннан келген ""пәтер ұрыларының"" тобы ұсталды, - деп хабарлайды Polisia.kz."
632,"Полицияға тіл тигізген кәсіпкердің үстінен қылмыстық іс қозғалды, - деп хабарлайды  Tengrinews.kz тілшісі. "
633,"Тараз қаласының тұрғыны мессенджер арқылы қазақстандықтардан 4,5 миллион теңге алып қойған, - деп хабарлайды Polisia.kz."
634,"Шымкент қаласының полиция қызметкерлері жоғалған қызды Тараздан тапты, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына сілтеме жасап."
635,"Батыс Қазақстан облысында жантүршігерлік жол апатынан 3 адам қаза тапты, - деп хабарлайды Tengrinews.kz тілшісі."
636,"Алматы полицейлері жалдамалы пәтерде есірткі сақтаған шетелдікті ұстады, - деп хабарлайды Polisia.kz."
637,Алматыда Sulpak алдында кесілген ағаштар үшін полицейлер жазалануы мүмкін. Бұл туралы қалалық полиция департаменті басшысының орынбасары Рустам
638,"Нұр-Сұлтанда әйел адам ер адам болып киініп, туыстарының үйіне кіріп, әшекей бұйымдарын ұрлап кеткен, - деп хабарлайды Tengrinews.kz тілшісі"
639,"Нұр-Сұлтанның 21 жастағы тұрғыны ""Астаналық базар"" сауда үйінде бомба бар деп жалған ақпарат берген, - деп хабарлайды Tengrinews.kz тілшісі"
640,"Белгісіз біреулер Қостанайдағы қараусыз қалған зираттың қоршауын қиратпақ болды, - деп хабарлайды Tengrinews.kz тілшісі."
641,"Түркияда үш саяхатшы қыз ішімдікді мөлшерінен тыс ішіп, қария мен полицейлерді елдің көзінше ұрып-соққан, - деп хабарлайды Milliyet."
642,"Павлодар облысы Аққулы аудандық полиция бөлімінің жеті қызметкері коронавирус инфекциясын жұқтырған, - деп хабарлайды Tengrinews.kz тілшісі"
643,Семей полиция басқармасының басшысы Мақсат Зекенов қызметінен кетеді. Бұл туралы ОКҚ баспасөз конференциясында Шығыс Қазақстан облысының әкімі
644,"Нұр-Сұлтанда Камаз жүргізушісі полицейді кабинасына мінгестіріп қашпақ болған, - деп хабарлайды Tengrinews.kz тілшісі."
645,"Сот Нұр-Сұлтанда баланы ұрған балабақша тәрбиешісінің әкімшілік ісі бойынша шешім шығарды, - деп хабарлайды Tengrinews.kz тілшісі."
646,"Полиция қызметкерлері Қостанайда ер адамның әйелге пышақпен шабуылдағаны туралы ақпараттың мән-жайын айтты, - деп хабарлайды Tengrinews.kz тілшісі."
647,"""Миллениум Парк"" тұрғын үй кешенінің тұрғындары көрші үйдің терезесінен өрт көріп, полиция шақыртқан, - деп хабарлайды Tengrinews.kz тілшісі"
648,"Батыс Қазақстан облысы Полиция департаментінің өкілдері аудан әкімінің тапсырмасын орындаумен айналысатындарын айтты, - деп хабарлайды Tengrinews.kz"
649,Батыс Қазақстан облысының әкімі Ғали Есқалиев жергілікті тұрғындарды қорқытатын елесті тексеру үшін полицейлерді Ханкөл ауылына (Қаратөбе ауданы)
650,"Алматы полицейлері атыс қаруын қайта жасаумен айналысқандардың жасырын цехын анықтады, - деп хабарлайды Tengrinews.kz тілшісі Алматы қаласы"
651,"Полиция Алматыдағы Гагарин даңғылы мен Жандосов көшесінің қиылысында орналасқан аумақты қоршауға алды, - деп хабарлайды Tengrinews.kz тілшісі."
652,"Алматыда метро вагонына жабысып алған блогер жазаланды, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментінің баспасөз қызметіне"
653,Әлеуметтік желілерде Маңғыстау облысы Полиция департаментіне тиесілі деген Toyota Land Cruiser 200 жол талғамайтын көлігінің суреттері пайда
654,"Петропавлда ұры самокатшылардың қылмысы видеоға түсіп қалды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz-ке сілтеме жасап."
655,"Алматыда мас жүргізуші ірі жол апатын жасап, қашып кетті, - деп хабарлайды Tengrinews.kz тілшісі қалалық ПД баспасөз қызметіне сілтеме жасап."
656,"Бүгін Желіде тараған видеода көрсетілген бардың 51 клиенті карантин режимін бұзғаны үшін полицияға жеткізілді, - деп хабарлайды Tengrinews.kz"
657,"Нұр-Сұлтандағы түнгі клуб карантинді 10 реттен көп бұзған, - деп хабарлайды Tengrinews.kz тілшісі."
658,"Алматыда стриптиз-клуб түнде қонақтар қабылдағаны анықталды, - деп хабарлайды Polisia.kz."
659,"Солтүстік Қазақстан облысында бұзақылық жасаған 20 жастағы тұрғын 500 сағатқа қоғамдық жұмысқа тартылды, - деп хабарлайды Tengrinews.kz тілшісі"
660,Қазақстанда көлік инспекциясы қызметкерлерінің өкілеттігі артады. Енді олар заңсыз таксимен өз алдына күресе алады. Бұл туралы Индустрия және
661,"Қызылорда облысында полицейлер күн ішінде 19 той анықтады, - деп хабарлайды Tengrinews.kz тілшісі аймақтың Полиция департаментіне сілтеме жасап."
662,Метро вагонына жабысып алған экстремал блогердің видеосы Желіде қызу талқыланып жатыр. Кейбіреуі жігітті жолаушылар мен метро қызметкерлеріне
663,"Батыс Қазақстан облысында жол апатынан 3 жасар бала қаза тапты, - деп хабарлайды Tengrinews.kz тілшісі ""Мой город"" порталына сілтеме жасап."
664,"Нұр-Сұлтанда полицейлер мен жолаушы бір күнде екі рет суицид жасамақ болған жігітті құтқарып қалды, - деп хабарлайды Polisia.kz."
665,"Көліктегі полиция департаменті Алматы әуежайында болған оқиғаға қатысты пікір білдірді, - деп хабарлайды Tengrinews.kz тілшісі."
666,"Мәскеу облысында ""шұжық королі"" Владимир Маруговты өлтірді деген күдікпен Қазақстан тумасы ұсталды, - деп хабарлайды Tengrinews.kz тілшісі ""Комсомольская"
667,"Атыраудағы 3 мейрамханада үйлену тойы мен мерейтой өткен, - деп хабарлайды Tengrinews.kz тілшісі ""Мой город"" порталына сілтеме жасап."
668,"Алматыдағы Набережная және Дулати көшелерінің қиылысында ірі жол апаты болды, - деп хабарлайды Tengrinews.kz тілшісі. "
669,"Алматыда Instagram арқылы арзан ішік сатқан алаяқ ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына сілтеме жасап."
670,"Ішкі істер министрлігінің өкілдері полиция қызметкерлерінің жалақысын айтты, - деп хабарлайды Tengrinews.kz тілшісі."
671,"Алматыда полиция қызметкерлері Шу тұрғынынан ірі көлемдегі есірткіні тәркіледі, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына"
672,"Нұр-Сұлтанда қызды зорлағысы келген ер адам ұсталды, - деп хабарлайды Tengrinews.kz тілшісі Ұлттық ұланның баспасөз қызметіне сілтеме жасап."
673,Қазақстанда учаскелік инспекторлардың өкілеті кеңеюі мүмкін. Бұл туралы ІІМ-де өткен Қазақстанның үздік учаскелік полицейлерін марапаттау рәсімінде
674,"Нұр-Сұлтанда көңіл көтеру орындарында карантин режимін сақтау бойынша тексерулер жалғасып жатыр, - деп хабарлайды Tengrinews.kz тілшісі қаланың"
675,"Шымкент полициясы 50 порносайт анықтады, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментіне сілтеме жасап."
676,"Теміртауда полиция қызметкерлерімен төбелескен жүргізушілер сотталды, - деп хабарлайды Tengrinews.kz тілшісі."
677,"Алматыда 3 адам өлтірген қылмыскер 25 жылға сотталды, – деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына сілтеме жасап."
678,"Алматыда Kaspi.kz бөлімшесіне шабуыл жасады деп күдікке ілінгендер ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық ПД баспасөз қызметіне"
679,"""БТА Банкі"" АҚ-ның бұрынғы басқарма мүшесі, басқарушы директоры Асылмұрат Рамазанов Грузиядан экстрадицияланды, - деп хабарлайды Tengrinews.kz"
680,"Мемлекет басшысы Қасым-Жомарт Тоқаев құқық қорғау органдарының барлық қызметкері нені ұмытпауы керегін айтты, - деп хабарлайды Tengrinews.kz"
681,"Алматы облысында қыз алып қашу ісі жабылды. Бұл туралы қыздың кездейсоқ құтқарушысы әлеуметтік желілерде жариялады, ал полиция бұл жағдайға"
682,"Оралда жанармай құю станциясында болған атыстан зардап шеккен науқас жансақтау бөлімінен жалпы палатаға ауыстырылды, - деп хабарлайды Tengrinews.kz"
683,"Шығыс Қазақстан облысының соты екі баланы зорлағаны үшін сотталған ер адамға неге ақтау үкімі шығарылғанын түсіндірді, - деп хабарлайды Tengrinews.kz"
684,"Ақтауда Toyota Camry көлігінің жүргізушісі жол апатынан қаза тапты, - деп хабарлайды Tengrinews.kz тілшісі ""Лада"" ақпарат порталына сілтеме"
685,"Қазақстан президенті Қасым-Жомарт Тоқаев полицияда дөрекілік болмауы керегін айтты, - деп хабарлайды Tengrinews.kz тілшісі Ақордаға сілтеме"
686,"Президент Қасым-Жомарт Тоқаев полицейлердің жалақысын үш жыл ішінде 30 пайызға көтеруді тапсырды, - деп хабарлайды Tengrinews.kz тілшісі Ақорданың"
687,"Алматы облысында ер адам 6 келі марихуана есірткісін үйінде сақтаған, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына сілтеме жасап."
688,"Щучье тұрғыны аудио, видео жазатын ""тыңшы"" қаламды хабарлама арқылы сатқысы келген, - деп хабарлайды Tengrinews.kz тілшісі Ақмола облысы ПД"
689,"Шығыс Қазақстан облысында алқабилер соты екі кішкентай баланы зорлағаны үшін сотталған ер адамды ақтады, - деп хабарлайды Tengrinews.kz тілшісі"
690,"""Құқықтық тәртіп"" жедел алдын алу шарасы барысында Қазақстанға Оңтүстік Кореядан бұрын сотталған 35 жастағы астаналық депортацияланды, - деп"
691,"Алматыда жолда жаппай төбелеске қатысқандар ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментінің баспасөз қызметіне"
692,"Ақтауда иттің уланған сәтінің видеосы тарады, - деп хабарлайды Tengrinews.kz тілшісі ""Лада"" порталына сілтеме жасап. "
693,"Алматыда InterContinental қонақүйінде болған бала өліміне қатысты сот отырысы өтті, - деп хабарлайды Tengrinews.kz тілшісі."
694,"Нұр-Сұлтанда есірткі сатқан Жамбыл облысының тұрғыны ұсталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық Полиция департаментінің баспасөз"
695,Ақпарат және қоғамдық даму министрлігі республикалық телеарнадағы ток-шоулардың бірінен көрсетілген зорлықшымен татуластырғысы келген шығарылымға
696,"Нұр-Сұлтан полицейлері тікелей эфирде өзіне қол жұмсамақ болған ер адамды құтқарды, - деп хабарлайды Tengrinews.kz тілшісі қалалық Полиция департаментінің"
697,"Алматыдағы Арбатта мас ер адам полиция қызметкерін соққыға жықты, - деп хабарлайды Tengrinews.kz тілшісі."
698,"Павлодар облысында ""Газель"" жүргізушісі көлік тізгініне ие бола алмай, апатқа ұшырады, - деп хабарлайды Tengrinews.kz тілшісі Pavlodarnews.kz"
699,"Қарағанды облысында ұйымдасқан қылмыстық топ анықталды, - деп хабарлайды Tengrinews.kz тілшісі Қаржы мониторингі комитетінің баспасөз қызметіне"
700,Нұр-Сұлтанда карантин режимін бұзған SOVA караоке-барының қызметкерлері және қонақтары полициядан қашу үшін екінші қабаттың терезесінен секірді.
701,"Шымкентте жолаушылар көлік иесін өлтіріп, өртеп жіберді, - деп хабарлайды Tengrinews.kz тілшісі Шымкент ПД баспасөз қызметіне сілтеме жасап."
702,"Атырауда армениялық нөмірі бар BMW көлігінің жүргізушісі 1 миллион 83 мың 420 теңгеге жол ережесін бұзған, - деп хабарлайды Tengrinews.kz тілшісі"
703,"Алматыда жергілікті тұрғынның атына ЖСН-ы арқылы несие алды деген күдікті ұсталды. Бұл туралы қалалық Полиция департаментінің өкілдері айтты,"
704,Түркістан облысы полициясындағылар Бауыржан Селтановтың жаңа жұмысқа тағайындалуына қатысты пікір білдірді. Бауыржан Селтановқа 2018 жылы Абай
705,"Джорджия штатының соты 17 жастағы қызды қара нәсілділерге шабуыл жасамақ болған жоспары үшін 4 жылға бас бостандығынан айырды, - деп хабарлайды"
706,"Павлодар облысында ауыл әкімі мас күйінде қызметтік көлікті басқарып бара жатып ұсталды, - деп хабарлайды Tengrinews.kz тілшісі."
707,"Алматы қаласының полиция департаменті мамандандырылған ХҚКО-да болған төбелеске қатысты пікір білдірді, - деп хабарлайды Tengrinews.kz тілшісі. "
708,"Оралда полиция қызметкерлері атысқа қатысқан 20 адамды ұстады, - деп хабарлайды ""Мой город""."
709,"Алматы-Бішкек тасжолында адам өліміне әкелген апат болды. Бұл туралы ақпарат Желіде жарияланды, - деп хабарлайды Tengrinews.kz тілшісі."
710,"ШҚО-дағы полиция бөліміндегі күдіктінің өліміне қатысты іс бойынша ішкі істер органдарының үш қызметкері ұсталды, - деп хабарлайды Tengrinews.kz"
711,"Павлодарда полиция мас жүргізушіні ұстады, - деп хабарлайды Tengrinews.kz тілшісі Pavlodarnews.kz порталына сілтеме жасап."
712,Алматыда самокат мінген ер адамның арықтың торын ұрлап жатқан сәті бейнебақылау камерасына түсіп қалды. Алатау ауданының тұрғындары кінәлі адамды
713,"Қарасай аудандық сотында Алматыдағы блокбекетте болған жол апатына кінәлі полицейге қатысты үкім шықты, - деп хабарлайды Tengrinews.kz тілшісі."
714,"Алматыда полиция көлік нөмірін ұрлау схемасын анықтады, - деп хабарлайды Tengrinews.kz тілшісі Polisia.kz порталына сілтеме жасап."
715,"Шымкентте кәмелет жасына толмаған баласын 1 миллион теңгеге сатқан тұрғын сотталды, - деп хабарлайды Tengrinews.kz тілшісі қалалық полиция департаментінің"
716,"Ақтөбеде ерлікпен қаза тапқан жол полицейі Темірбек Жақсылықбаевтың баласы мен әйеліне уәде етілген пәтер берілмеген, - деп хабарлайды Tengrinews.kz"
717,Жамбыл облысы Өзіндік қауіпсіздік басқармасы және арнайы мақсаттағы бөлімшелер есірткі сатады деген күдікке ілінген полицейлерді ұстау үшін
718,"Шығыс Қазақстан облысы Үржар ауданы Мақаншы ауылындағы полиция бөлімінде күдікті қайтыс болды. Азаптау дерегі бойынша іс қозғалды, - деп хабарлайды"
719,"Елордадағы түзету мекемесіне есірткі өткізбек болғандарға қатысты қылмыстық іс қозғалды, - деп хабарлайды Polisia.kz порталы."
720,Ішкі істер министрі Ерлан Тұрғымбаев барлық қала мен облыстағы полиция басқармасы басшыларының әлеуметтік желілердегі парақшаларының тізімін
721,"Алматыда тапанша ұстап жүрген ер адам кім екені анықталды, - деп хабарлайды Tengrinews.kz тілшісі."
